X,,,,,,,
FROM ID,TO ID ,Distance,Time,From ,To,lat,long
76,76,0,180,Stadium (X),Stadium (X),39.180202,-86.52787
76,118,1.3,360,Stadium (X),7th & Woodlawn,,
118,118,0,10,7th & Woodlawn,7th & Woodlawn,39.168621,-86.523613
118,64,0.1,60,7th & Woodlawn, I M U (x),,
64,64,0,10, I M U (x), I M U (x),39.168499,-86.5215
64,78,0.2,60, I M U (x),Auditorium (X),,
78,78,0,10,Auditorium (X),Auditorium (X),39.16861,-86.518608
78,76,1.5,400,Auditorium (X),Stadium (X),,
